unique_id,cuisine,district
node/683102943,chinese,"11th District, Budapest, Hungary"
node/683102945,,"11th District, Budapest, Hungary"
node/683102951,hungarian,"11th District, Budapest, Hungary"
node/725143423,,"11th District, Budapest, Hungary"
node/736062610,,"11th District, Budapest, Hungary"
node/746302678,,"11th District, Budapest, Hungary"
node/746303212,,"11th District, Budapest, Hungary"
node/763456115,chinese,"11th District, Budapest, Hungary"
node/763459643,,"11th District, Budapest, Hungary"
node/866732627,,"11th District, Budapest, Hungary"
node/866746837,regional,"11th District, Budapest, Hungary"
node/930054547,italian,"11th District, Budapest, Hungary"
node/1202347642,chicken,"11th District, Budapest, Hungary"
node/1209122938,pizza,"11th District, Budapest, Hungary"
node/1209139339,,"11th District, Budapest, Hungary"
node/1228124720,chinese,"11th District, Budapest, Hungary"
node/1253012754,chinese,"11th District, Budapest, Hungary"
node/1374527884,chinese,"11th District, Budapest, Hungary"
node/1454751054,,"11th District, Budapest, Hungary"
node/1467586649,,"11th District, Budapest, Hungary"
node/1473287087,chinese,"11th District, Budapest, Hungary"
node/1473287091,chinese,"11th District, Budapest, Hungary"
node/1502799479,burger,"11th District, Budapest, Hungary"
node/1506683630,,"11th District, Budapest, Hungary"
node/1511983641,greek,"11th District, Budapest, Hungary"
node/1512735995,chinese,"11th District, Budapest, Hungary"
node/1512766406,gyros,"11th District, Budapest, Hungary"
node/1512803118,pizza,"11th District, Budapest, Hungary"
node/1547562449,,"11th District, Budapest, Hungary"
node/1645657615,,"11th District, Budapest, Hungary"
node/1696450531,,"11th District, Budapest, Hungary"
node/1704094267,pizza,"11th District, Budapest, Hungary"
node/1796383731,,"11th District, Budapest, Hungary"
node/1880246495,,"11th District, Budapest, Hungary"
node/1945362376,,"11th District, Budapest, Hungary"
node/1956872654,,"11th District, Budapest, Hungary"
node/1956872655,,"11th District, Budapest, Hungary"
node/1978819772,italian,"11th District, Budapest, Hungary"
node/2023224757,chinese,"11th District, Budapest, Hungary"
node/2023262030,chinese,"11th District, Budapest, Hungary"
node/2023262031,,"11th District, Budapest, Hungary"
node/2023262034,,"11th District, Budapest, Hungary"
node/2023262036,regional,"11th District, Budapest, Hungary"
node/2023262038,international;hungarian,"11th District, Budapest, Hungary"
node/2192673022,,"11th District, Budapest, Hungary"
node/2207250654,kebab,"11th District, Budapest, Hungary"
node/2207250656,,"11th District, Budapest, Hungary"
node/2208238841,,"11th District, Budapest, Hungary"
node/2208259086,,"11th District, Budapest, Hungary"
node/2211126864,kebab,"11th District, Budapest, Hungary"
node/2211126869,burger,"11th District, Budapest, Hungary"
node/2248715438,arab,"11th District, Budapest, Hungary"
node/2295729527,burger,"11th District, Budapest, Hungary"
node/2342024727,,"11th District, Budapest, Hungary"
node/2342046667,,"11th District, Budapest, Hungary"
node/2342047822,,"11th District, Budapest, Hungary"
node/2342054056,,"11th District, Budapest, Hungary"
node/2342056020,hungarian;international;burger;pizza;ice_cream;beer;wine;coffee;tea,"11th District, Budapest, Hungary"
node/2342059362,,"11th District, Budapest, Hungary"
node/2342063202,,"11th District, Budapest, Hungary"
node/2345912993,,"11th District, Budapest, Hungary"
node/2346526621,regional,"11th District, Budapest, Hungary"
node/2346529170,regional,"11th District, Budapest, Hungary"
node/2349958469,,"11th District, Budapest, Hungary"
node/2387941215,international,"11th District, Budapest, Hungary"
node/2402104546,,"11th District, Budapest, Hungary"
node/2432232791,pizza,"11th District, Budapest, Hungary"
node/2439550428,,"11th District, Budapest, Hungary"
node/2626455668,burger,"11th District, Budapest, Hungary"
node/2629857872,sandwich,"11th District, Budapest, Hungary"
node/2694426126,burger,"11th District, Budapest, Hungary"
node/2798573859,chinese,"11th District, Budapest, Hungary"
node/2853511537,"ice_cream;cafe;beer;gyros,burger","11th District, Budapest, Hungary"
node/2872657081,pizza,"11th District, Budapest, Hungary"
node/2943574446,chinese,"11th District, Budapest, Hungary"
node/2943574447,indian,"11th District, Budapest, Hungary"
node/2943574449,vietnamese,"11th District, Budapest, Hungary"
node/3013018909,international,"11th District, Budapest, Hungary"
node/3060709533,burger;hot_dog;gyros,"11th District, Budapest, Hungary"
node/3111812597,,"11th District, Budapest, Hungary"
node/3168425317,regional,"11th District, Budapest, Hungary"
node/3203567096,chinese,"11th District, Budapest, Hungary"
node/3222701734,regional,"11th District, Budapest, Hungary"
node/3412993140,burger,"11th District, Budapest, Hungary"
node/3412993141,chicken,"11th District, Budapest, Hungary"
node/3508521665,chinese,"11th District, Budapest, Hungary"
node/3508645918,soup,"11th District, Budapest, Hungary"
node/3688342346,burger;breakfast,"11th District, Budapest, Hungary"
node/3725042925,regional,"11th District, Budapest, Hungary"
node/3747197472,,"11th District, Budapest, Hungary"
node/3747205742,,"11th District, Budapest, Hungary"
node/3747205743,,"11th District, Budapest, Hungary"
node/3748130860,kebab,"11th District, Budapest, Hungary"
node/3779643505,regional,"11th District, Budapest, Hungary"
node/3841535550,,"11th District, Budapest, Hungary"
node/3855192090,,"11th District, Budapest, Hungary"
node/3879074944,pizza;hungarian;italian,"11th District, Budapest, Hungary"
node/3969143080,regional,"11th District, Budapest, Hungary"
node/4049807898,,"11th District, Budapest, Hungary"
node/4050682585,burger,"11th District, Budapest, Hungary"
node/4128502731,,"11th District, Budapest, Hungary"
node/4153367989,vietnamese,"11th District, Budapest, Hungary"
node/4179101655,,"11th District, Budapest, Hungary"
node/4179101656,,"11th District, Budapest, Hungary"
node/4185089191,international;regional,"11th District, Budapest, Hungary"
node/4185357783,turkish,"11th District, Budapest, Hungary"
node/4185357785,,"11th District, Budapest, Hungary"
node/4279221846,burger;sandwich,"11th District, Budapest, Hungary"
node/4287565570,regional,"11th District, Budapest, Hungary"
node/4365960672,hungarian,"11th District, Budapest, Hungary"
node/4402836015,pizza,"11th District, Budapest, Hungary"
node/4405092257,,"11th District, Budapest, Hungary"
node/4405092258,,"11th District, Budapest, Hungary"
node/4421887997,burger,"11th District, Budapest, Hungary"
node/4422559790,chinese;pasta,"11th District, Budapest, Hungary"
node/4513257867,,"11th District, Budapest, Hungary"
node/4521210676,,"11th District, Budapest, Hungary"
node/4547295410,,"11th District, Budapest, Hungary"
node/4677495245,,"11th District, Budapest, Hungary"
node/4699051643,,"11th District, Budapest, Hungary"
node/4701153373,kebab;gyros,"11th District, Budapest, Hungary"
node/4731173113,pizza,"11th District, Budapest, Hungary"
node/4736874921,,"11th District, Budapest, Hungary"
node/4808170721,burger;hot_dog,"11th District, Budapest, Hungary"
node/4808419921,fish;american,"11th District, Budapest, Hungary"
node/4834854357,vietnamese,"11th District, Budapest, Hungary"
node/4850513592,,"11th District, Budapest, Hungary"
node/4851690493,balkan,"11th District, Budapest, Hungary"
node/5042467046,,"11th District, Budapest, Hungary"
node/5075056628,pizza,"11th District, Budapest, Hungary"
node/5110812301,,"11th District, Budapest, Hungary"
node/5110812302,,"11th District, Budapest, Hungary"
node/5112713479,,"11th District, Budapest, Hungary"
node/5172542865,,"11th District, Budapest, Hungary"
node/5172608074,international,"11th District, Budapest, Hungary"
node/5185609849,pizza,"11th District, Budapest, Hungary"
node/5206245328,regional;coffee_shop;sandwich,"11th District, Budapest, Hungary"
node/5219762834,burger;regional,"11th District, Budapest, Hungary"
node/5253885529,hungarian,"11th District, Budapest, Hungary"
node/5253885530,,"11th District, Budapest, Hungary"
node/5253885536,,"11th District, Budapest, Hungary"
node/5253885547,grilled chicken;burger;strudel;french fries,"11th District, Budapest, Hungary"
node/5284762636,,"11th District, Budapest, Hungary"
node/5426641584,gyros,"11th District, Budapest, Hungary"
node/5439452084,,"11th District, Budapest, Hungary"
node/5440511170,,"11th District, Budapest, Hungary"
node/5442670713,,"11th District, Budapest, Hungary"
node/5455025827,international;wok,"11th District, Budapest, Hungary"
node/5459201556,,"11th District, Budapest, Hungary"
node/5670742235,chinese,"11th District, Budapest, Hungary"
node/5675068999,soup;sandwich,"11th District, Budapest, Hungary"
node/5747760582,regional;sandwich;chicken,"11th District, Budapest, Hungary"
node/5755999621,hungarian,"11th District, Budapest, Hungary"
node/5798523020,burger;grill;tortilla;steak;salad;seafood;dessert;beer;wine;coffee;soft_drink,"11th District, Budapest, Hungary"
node/5810471582,hungarian,"11th District, Budapest, Hungary"
node/5877986863,,"11th District, Budapest, Hungary"
node/5892332684,hungarian,"11th District, Budapest, Hungary"
node/5962510428,,"11th District, Budapest, Hungary"
node/5981529880,italian;pizza;noodle,"11th District, Budapest, Hungary"
node/5981530096,asian,"11th District, Budapest, Hungary"
node/5981530097,,"11th District, Budapest, Hungary"
node/5983037096,turkish;kebab,"11th District, Budapest, Hungary"
node/5998449485,asian,"11th District, Budapest, Hungary"
node/5998452398,sandwich,"11th District, Budapest, Hungary"
node/5998452399,,"11th District, Budapest, Hungary"
node/5998452400,,"11th District, Budapest, Hungary"
node/6019065513,italian,"11th District, Budapest, Hungary"
node/6068834535,,"11th District, Budapest, Hungary"
node/6260464793,,"11th District, Budapest, Hungary"
node/6260464794,greek,"11th District, Budapest, Hungary"
node/6341964077,gyros,"11th District, Budapest, Hungary"
node/6341966516,pizza,"11th District, Budapest, Hungary"
node/6341966987,gyros;kebab,"11th District, Budapest, Hungary"
node/6353687495,pizza,"11th District, Budapest, Hungary"
node/6378690303,,"11th District, Budapest, Hungary"
node/6381833935,,"11th District, Budapest, Hungary"
node/6435610303,,"11th District, Budapest, Hungary"
node/6438029149,spanish,"11th District, Budapest, Hungary"
node/6550806921,asian,"11th District, Budapest, Hungary"
node/6558490296,pizza,"11th District, Budapest, Hungary"
node/6593257906,,"11th District, Budapest, Hungary"
node/6593257907,mexican,"11th District, Budapest, Hungary"
node/6606034604,kebab,"11th District, Budapest, Hungary"
node/6712029162,kebab;pizza,"11th District, Budapest, Hungary"
node/6721761676,kebab,"11th District, Budapest, Hungary"
node/6733387578,sausage,"11th District, Budapest, Hungary"
node/6743480413,,"11th District, Budapest, Hungary"
node/6743527479,pizza,"11th District, Budapest, Hungary"
node/6743527480,sandwich,"11th District, Budapest, Hungary"
node/6744119436,,"11th District, Budapest, Hungary"
node/6757860196,vietnamese,"11th District, Budapest, Hungary"
node/6776816150,international;sandwich,"11th District, Budapest, Hungary"
node/6779287498,pizza,"11th District, Budapest, Hungary"
node/6800631668,pakistani;indian,"11th District, Budapest, Hungary"
node/6814371978,,"11th District, Budapest, Hungary"
node/6814371980,pizza,"11th District, Budapest, Hungary"
node/6993906709,turkish,"11th District, Budapest, Hungary"
node/7001756747,,"11th District, Budapest, Hungary"
node/7141759006,,"11th District, Budapest, Hungary"
node/7141759007,italian;hungarian,"11th District, Budapest, Hungary"
node/7141759008,,"11th District, Budapest, Hungary"
node/7141759009,,"11th District, Budapest, Hungary"
node/7141759010,Lángos,"11th District, Budapest, Hungary"
node/7141759011,fish,"11th District, Budapest, Hungary"
node/7141759012,,"11th District, Budapest, Hungary"
node/7141759014,,"11th District, Budapest, Hungary"
node/7160300608,hungarian,"11th District, Budapest, Hungary"
node/7190783513,,"11th District, Budapest, Hungary"
node/7213380942,hungarian;international,"11th District, Budapest, Hungary"
node/7264017536,chinese,"11th District, Budapest, Hungary"
node/7264017537,asian,"11th District, Budapest, Hungary"
node/7433580755,pizza,"11th District, Budapest, Hungary"
node/7826012067,regional,"11th District, Budapest, Hungary"
node/7865417106,,"11th District, Budapest, Hungary"
node/7936347501,vietnamese,"11th District, Budapest, Hungary"
node/7977098429,pizza,"11th District, Budapest, Hungary"
node/8069200230,,"11th District, Budapest, Hungary"
node/8190654898,,"11th District, Budapest, Hungary"
node/8309347114,,"11th District, Budapest, Hungary"
way/26380107,burger,"11th District, Budapest, Hungary"
way/32992213,hungarian;burger,"11th District, Budapest, Hungary"
way/32992216,hungarian;burger,"11th District, Budapest, Hungary"
way/32992224,international;ice_cream,"11th District, Budapest, Hungary"
way/32992231,pizza;pasta;italian,"11th District, Budapest, Hungary"
way/116709827,,"11th District, Budapest, Hungary"
way/130741564,,"11th District, Budapest, Hungary"
way/231319699,,"11th District, Budapest, Hungary"
way/281421867,chinese,"11th District, Budapest, Hungary"
way/325209961,,"11th District, Budapest, Hungary"
way/358577648,pizza,"11th District, Budapest, Hungary"
way/358579678,international;burger;fish_and_chips,"11th District, Budapest, Hungary"
way/377458187,burger,"11th District, Budapest, Hungary"
way/436397364,barbecue,"11th District, Budapest, Hungary"
way/460083291,,"11th District, Budapest, Hungary"
way/461987014,pizza,"11th District, Budapest, Hungary"
way/464610620,burger,"11th District, Budapest, Hungary"
way/481230961,hungarian,"11th District, Budapest, Hungary"
way/485344319,,"11th District, Budapest, Hungary"
way/485949840,burger,"11th District, Budapest, Hungary"
way/487995115,kebab,"11th District, Budapest, Hungary"
way/488061975,mexican,"11th District, Budapest, Hungary"
way/488061976,,"11th District, Budapest, Hungary"
way/488061977,,"11th District, Budapest, Hungary"
way/488450240,chicken,"11th District, Budapest, Hungary"
way/572658660,,"11th District, Budapest, Hungary"
way/674699576,mexican,"11th District, Budapest, Hungary"
way/864074000,,"11th District, Budapest, Hungary"
node/367663541,barbecue;hungarian;mongolian,"12th District, Budapest, Hungary"
node/736130517,bbq;soke_riders;fast_food;food_truck,"12th District, Budapest, Hungary"
node/736134079,strudel,"12th District, Budapest, Hungary"
node/871162712,korean,"12th District, Budapest, Hungary"
node/1404238195,chinese,"12th District, Budapest, Hungary"
node/1458535724,chinese,"12th District, Budapest, Hungary"
node/1944431588,,"12th District, Budapest, Hungary"
node/2066059307,,"12th District, Budapest, Hungary"
node/2070287869,,"12th District, Budapest, Hungary"
node/2070290390,,"12th District, Budapest, Hungary"
node/2343337818,,"12th District, Budapest, Hungary"
node/2343339996,italian,"12th District, Budapest, Hungary"
node/2343340227,italian,"12th District, Budapest, Hungary"
node/2343341433,,"12th District, Budapest, Hungary"
node/2343342013,,"12th District, Budapest, Hungary"
node/2343342837,regional,"12th District, Budapest, Hungary"
node/2343344023,,"12th District, Budapest, Hungary"
node/2343346162,burger;mexican,"12th District, Budapest, Hungary"
node/2343349159,chinese,"12th District, Budapest, Hungary"
node/2343349286,,"12th District, Budapest, Hungary"
node/2343353624,,"12th District, Budapest, Hungary"
node/2343354455,,"12th District, Budapest, Hungary"
node/2343355069,,"12th District, Budapest, Hungary"
node/2467998161,vietnamese,"12th District, Budapest, Hungary"
node/2569337608,,"12th District, Budapest, Hungary"
node/2770096833,langos,"12th District, Budapest, Hungary"
node/2874501804,chinese,"12th District, Budapest, Hungary"
node/2936064359,regional,"12th District, Budapest, Hungary"
node/3091302266,arab,"12th District, Budapest, Hungary"
node/3210517170,,"12th District, Budapest, Hungary"
node/3824372586,pizza,"12th District, Budapest, Hungary"
node/3864764346,international,"12th District, Budapest, Hungary"
node/4197289704,mexican,"12th District, Budapest, Hungary"
node/4363580564,italian,"12th District, Budapest, Hungary"
node/4398071486,,"12th District, Budapest, Hungary"
node/4511886148,greek;thai;hungarian;gyros,"12th District, Budapest, Hungary"
node/4584330116,chinese,"12th District, Budapest, Hungary"
node/4588225255,regional,"12th District, Budapest, Hungary"
node/4592617079,burger,"12th District, Budapest, Hungary"
node/4698769272,,"12th District, Budapest, Hungary"
node/5024510362,regional,"12th District, Budapest, Hungary"
node/6058275763,,"12th District, Budapest, Hungary"
node/6198931574,italian,"12th District, Budapest, Hungary"
node/6263425371,sandwich,"12th District, Budapest, Hungary"
node/6594501917,,"12th District, Budapest, Hungary"
node/6749969867,pizza;italian,"12th District, Budapest, Hungary"
node/7047018185,,"12th District, Budapest, Hungary"
way/190393408,,"12th District, Budapest, Hungary"
way/190393417,,"12th District, Budapest, Hungary"
way/190401233,,"12th District, Budapest, Hungary"
way/267441215,,"12th District, Budapest, Hungary"
way/304437438,,"12th District, Budapest, Hungary"
way/311642625,,"12th District, Budapest, Hungary"
way/313525027,,"12th District, Budapest, Hungary"
way/321992787,,"12th District, Budapest, Hungary"
way/515332652,,"12th District, Budapest, Hungary"
way/718854629,,"12th District, Budapest, Hungary"
node/260910398,regional,"13th District, Budapest, Hungary"
node/260911186,burger,"13th District, Budapest, Hungary"
node/416624228,,"13th District, Budapest, Hungary"
node/442110474,burger,"13th District, Budapest, Hungary"
node/442110478,,"13th District, Budapest, Hungary"
node/626486584,italian;pizza,"13th District, Budapest, Hungary"
node/835887278,portuguese,"13th District, Budapest, Hungary"
node/835887309,chinese,"13th District, Budapest, Hungary"
node/839145004,,"13th District, Budapest, Hungary"
node/839145090,hungarian,"13th District, Budapest, Hungary"
node/860222365,,"13th District, Budapest, Hungary"
node/915322955,,"13th District, Budapest, Hungary"
node/984709738,indian,"13th District, Budapest, Hungary"
node/1200775516,,"13th District, Budapest, Hungary"
node/1200775616,,"13th District, Budapest, Hungary"
node/1219600002,,"13th District, Budapest, Hungary"
node/1219700582,chinese,"13th District, Budapest, Hungary"
node/1219700676,,"13th District, Budapest, Hungary"
node/1228515476,chinese,"13th District, Budapest, Hungary"
node/1231611063,,"13th District, Budapest, Hungary"
node/1240391092,asian;vietnamese;thai;ramen,"13th District, Budapest, Hungary"
node/1244225286,,"13th District, Budapest, Hungary"
node/1247174371,,"13th District, Budapest, Hungary"
node/1247724047,,"13th District, Budapest, Hungary"
node/1247724054,,"13th District, Budapest, Hungary"
node/1247724097,,"13th District, Budapest, Hungary"
node/1247724105,chinese,"13th District, Budapest, Hungary"
node/1269702188,regional,"13th District, Budapest, Hungary"
node/1320546161,chinese,"13th District, Budapest, Hungary"
node/1320546162,turkish,"13th District, Budapest, Hungary"
node/1326909839,,"13th District, Budapest, Hungary"
node/1360050509,chinese,"13th District, Budapest, Hungary"
node/1361105120,chinese,"13th District, Budapest, Hungary"
node/1369264324,,"13th District, Budapest, Hungary"
node/1387577703,,"13th District, Budapest, Hungary"
node/1400900282,chinese,"13th District, Budapest, Hungary"
node/1468818743,turkish,"13th District, Budapest, Hungary"
node/1468818775,pizza,"13th District, Budapest, Hungary"
node/1468818783,chinese,"13th District, Budapest, Hungary"
node/1509349666,chinese,"13th District, Budapest, Hungary"
node/1518484148,,"13th District, Budapest, Hungary"
node/1641031768,,"13th District, Budapest, Hungary"
node/1641031883,arab;vietnamese;mediterranean,"13th District, Budapest, Hungary"
node/1641031887,,"13th District, Budapest, Hungary"
node/1679819647,,"13th District, Budapest, Hungary"
node/1710684434,,"13th District, Budapest, Hungary"
node/1710684475,,"13th District, Budapest, Hungary"
node/1849729696,kebab,"13th District, Budapest, Hungary"
node/1849774921,,"13th District, Budapest, Hungary"
node/1849839886,international,"13th District, Budapest, Hungary"
node/1853333070,,"13th District, Budapest, Hungary"
node/2026348367,gyros;pizza,"13th District, Budapest, Hungary"
node/2330579218,,"13th District, Budapest, Hungary"
node/2330585734,,"13th District, Budapest, Hungary"
node/2330586808,,"13th District, Budapest, Hungary"
node/2330594597,,"13th District, Budapest, Hungary"
node/2391860299,international,"13th District, Budapest, Hungary"
node/2391860305,chinese,"13th District, Budapest, Hungary"
node/2391860314,,"13th District, Budapest, Hungary"
node/2402157055,thai,"13th District, Budapest, Hungary"
node/2429640491,,"13th District, Budapest, Hungary"
node/2466913710,hungarian,"13th District, Budapest, Hungary"
node/2544200194,,"13th District, Budapest, Hungary"
node/2655936222,greek;mediterranean,"13th District, Budapest, Hungary"
node/2712367084,,"13th District, Budapest, Hungary"
node/2849119401,,"13th District, Budapest, Hungary"
node/2903560677,,"13th District, Budapest, Hungary"
node/2909820857,chinese,"13th District, Budapest, Hungary"
node/2928020233,,"13th District, Budapest, Hungary"
node/2943866561,chinese,"13th District, Budapest, Hungary"
node/2958432234,,"13th District, Budapest, Hungary"
node/2958432246,,"13th District, Budapest, Hungary"
node/2958558353,,"13th District, Budapest, Hungary"
node/3041021338,,"13th District, Budapest, Hungary"
node/3047291272,kebab,"13th District, Budapest, Hungary"
node/3234723371,burger,"13th District, Budapest, Hungary"
node/3234900952,chinese,"13th District, Budapest, Hungary"
node/3485792216,,"13th District, Budapest, Hungary"
node/3638049525,,"13th District, Budapest, Hungary"
node/3662431583,,"13th District, Budapest, Hungary"
node/3663836871,,"13th District, Budapest, Hungary"
node/3848575656,asian,"13th District, Budapest, Hungary"
node/4026474889,,"13th District, Budapest, Hungary"
node/4144012613,,"13th District, Budapest, Hungary"
node/4149387593,,"13th District, Budapest, Hungary"
node/4271470505,italian,"13th District, Budapest, Hungary"
node/4336692191,hungarian,"13th District, Budapest, Hungary"
node/4339052099,italian,"13th District, Budapest, Hungary"
node/4505322262,,"13th District, Budapest, Hungary"
node/4505367148,international,"13th District, Budapest, Hungary"
node/4735607863,burger;gyros,"13th District, Budapest, Hungary"
node/4774561245,regional,"13th District, Budapest, Hungary"
node/4877660635,burger,"13th District, Budapest, Hungary"
node/4895110515,,"13th District, Budapest, Hungary"
node/4903694004,chinese,"13th District, Budapest, Hungary"
node/5007270421,,"13th District, Budapest, Hungary"
node/5027237328,,"13th District, Budapest, Hungary"
node/5027237329,chinese,"13th District, Budapest, Hungary"
node/5051971625,indian,"13th District, Budapest, Hungary"
node/5086387043,chinese,"13th District, Budapest, Hungary"
node/5216893636,,"13th District, Budapest, Hungary"
node/5354591683,chinese,"13th District, Budapest, Hungary"
node/5676017271,,"13th District, Budapest, Hungary"
node/5794425854,tea;friture;diner;sandwich;hungarian;international;breakfast;coffee_shop,"13th District, Budapest, Hungary"
node/5848480522,pizza,"13th District, Budapest, Hungary"
node/6100739607,regional;international,"13th District, Budapest, Hungary"
node/6172979549,italian;pizza,"13th District, Budapest, Hungary"
node/6326901563,asian,"13th District, Budapest, Hungary"
node/6326901564,italian,"13th District, Budapest, Hungary"
node/6341964069,,"13th District, Budapest, Hungary"
node/6341965743,italian,"13th District, Budapest, Hungary"
node/6341965744,burger,"13th District, Budapest, Hungary"
node/6354166474,burger;chicken;salads,"13th District, Budapest, Hungary"
node/6383020178,,"13th District, Budapest, Hungary"
node/6678942403,greek,"13th District, Budapest, Hungary"
node/6703511712,,"13th District, Budapest, Hungary"
node/6703513854,,"13th District, Budapest, Hungary"
node/6796561704,fish,"13th District, Budapest, Hungary"
node/6836370504,local,"13th District, Budapest, Hungary"
node/6928103085,japanese,"13th District, Budapest, Hungary"
node/6951236777,international;hungarian;french,"13th District, Budapest, Hungary"
node/7115123342,,"13th District, Budapest, Hungary"
node/7116114120,,"13th District, Budapest, Hungary"
node/7116114121,,"13th District, Budapest, Hungary"
node/7116114123,,"13th District, Budapest, Hungary"
node/7116114124,,"13th District, Budapest, Hungary"
node/7116114125,asian,"13th District, Budapest, Hungary"
node/7116114126,,"13th District, Budapest, Hungary"
node/7116114127,,"13th District, Budapest, Hungary"
node/7116114128,,"13th District, Budapest, Hungary"
node/7116114129,pizza,"13th District, Budapest, Hungary"
node/7116114131,belgian,"13th District, Budapest, Hungary"
node/7116114133,coffee_shop,"13th District, Budapest, Hungary"
node/7124769193,,"13th District, Budapest, Hungary"
node/7177164463,asian,"13th District, Budapest, Hungary"
node/7214765891,,"13th District, Budapest, Hungary"
node/7215251885,,"13th District, Budapest, Hungary"
node/7215284885,,"13th District, Budapest, Hungary"
node/7230256785,,"13th District, Budapest, Hungary"
node/7363321723,,"13th District, Budapest, Hungary"
node/7807186143,regional,"13th District, Budapest, Hungary"
node/7933406705,,"13th District, Budapest, Hungary"
node/7933406711,vietnamese,"13th District, Budapest, Hungary"
node/7933406712,italian,"13th District, Budapest, Hungary"
node/7933406713,kebab,"13th District, Budapest, Hungary"
node/8001537065,regional,"13th District, Budapest, Hungary"
way/126488960,indian,"13th District, Budapest, Hungary"
way/159555871,,"13th District, Budapest, Hungary"
way/196785412,burger,"13th District, Budapest, Hungary"
way/303085001,chinese,"13th District, Budapest, Hungary"
way/336756615,,"13th District, Budapest, Hungary"
way/584378904,,"13th District, Budapest, Hungary"
node/450634514,,"14th District, Budapest, Hungary"
node/735806824,burger,"14th District, Budapest, Hungary"
node/735815355,,"14th District, Budapest, Hungary"
node/800040731,,"14th District, Budapest, Hungary"
node/800040840,,"14th District, Budapest, Hungary"
node/1382878689,,"14th District, Budapest, Hungary"
node/1382878701,chinese,"14th District, Budapest, Hungary"
node/1383427138,,"14th District, Budapest, Hungary"
node/1446020625,chinese,"14th District, Budapest, Hungary"
node/1458535257,chinese,"14th District, Budapest, Hungary"
node/1473278381,gyros,"14th District, Budapest, Hungary"
node/1473278383,pizza,"14th District, Budapest, Hungary"
node/1484096140,,"14th District, Budapest, Hungary"
node/1667578048,burger;pancake;langos,"14th District, Budapest, Hungary"
node/1667578078,vietnamese,"14th District, Budapest, Hungary"
node/1696118946,chinese,"14th District, Budapest, Hungary"
node/1696119060,pizza,"14th District, Budapest, Hungary"
node/1698467019,,"14th District, Budapest, Hungary"
node/1703315707,,"14th District, Budapest, Hungary"
node/1715212945,hungarian,"14th District, Budapest, Hungary"
node/1715330776,gyros,"14th District, Budapest, Hungary"
node/1715330780,chinese,"14th District, Budapest, Hungary"
node/1715356321,,"14th District, Budapest, Hungary"
node/1719066418,,"14th District, Budapest, Hungary"
node/1719106653,,"14th District, Budapest, Hungary"
node/1741811582,,"14th District, Budapest, Hungary"
node/1741811583,,"14th District, Budapest, Hungary"
node/1774678471,,"14th District, Budapest, Hungary"
node/1943453018,,"14th District, Budapest, Hungary"
node/1943454192,,"14th District, Budapest, Hungary"
node/1981032967,pizza,"14th District, Budapest, Hungary"
node/1990997486,,"14th District, Budapest, Hungary"
node/2276831072,sushi,"14th District, Budapest, Hungary"
node/2303448039,italian,"14th District, Budapest, Hungary"
node/2303455523,korean,"14th District, Budapest, Hungary"
node/2303461301,,"14th District, Budapest, Hungary"
node/2303463316,chinese,"14th District, Budapest, Hungary"
node/2303466439,,"14th District, Budapest, Hungary"
node/2385680007,burger,"14th District, Budapest, Hungary"
node/3058834933,,"14th District, Budapest, Hungary"
node/3063097538,chinese,"14th District, Budapest, Hungary"
node/3077939633,regional,"14th District, Budapest, Hungary"
node/3114994399,burger,"14th District, Budapest, Hungary"
node/3120695429,,"14th District, Budapest, Hungary"
node/3140038929,,"14th District, Budapest, Hungary"
node/3153697265,,"14th District, Budapest, Hungary"
node/3153719961,regional;pizza,"14th District, Budapest, Hungary"
node/3196726760,chinese,"14th District, Budapest, Hungary"
node/3405615419,chinese,"14th District, Budapest, Hungary"
node/3408282313,,"14th District, Budapest, Hungary"
node/3409063948,hungarian,"14th District, Budapest, Hungary"
node/3413898793,chinese,"14th District, Budapest, Hungary"
node/3458875196,,"14th District, Budapest, Hungary"
node/3458895995,,"14th District, Budapest, Hungary"
node/3458896095,regional,"14th District, Budapest, Hungary"
node/3458935793,,"14th District, Budapest, Hungary"
node/3470871793,,"14th District, Budapest, Hungary"
node/3500664777,chinese,"14th District, Budapest, Hungary"
node/3500667937,,"14th District, Budapest, Hungary"
node/3500672885,,"14th District, Budapest, Hungary"
node/3507505308,,"14th District, Budapest, Hungary"
node/3561615872,kebab,"14th District, Budapest, Hungary"
node/3562973493,italian,"14th District, Budapest, Hungary"
node/3562973494,chinese,"14th District, Budapest, Hungary"
node/3688606194,,"14th District, Budapest, Hungary"
node/3688606199,langos,"14th District, Budapest, Hungary"
node/3710487026,gyros,"14th District, Budapest, Hungary"
node/3798157336,kebab,"14th District, Budapest, Hungary"
node/3798160825,italian,"14th District, Budapest, Hungary"
node/4040376390,,"14th District, Budapest, Hungary"
node/4352439396,,"14th District, Budapest, Hungary"
node/4381072118,,"14th District, Budapest, Hungary"
node/5119953221,,"14th District, Budapest, Hungary"
node/5137524653,,"14th District, Budapest, Hungary"
node/5537849029,gyros;kebab,"14th District, Budapest, Hungary"
node/5650234396,pizza;italian,"14th District, Budapest, Hungary"
node/5661119822,italian_pizza;mediterranean;greek;chicken;pizza;friture;burger;italian;hungarian;grill,"14th District, Budapest, Hungary"
node/5958200285,,"14th District, Budapest, Hungary"
node/5961412845,,"14th District, Budapest, Hungary"
